ensembl_gene_id	gene_biotype	chromosome_name	start_position	end_position	gene_biotype
ENSG00000255561	protein_coding	11	111744780	111751967	protein_coding
ENSG00000133794	protein_coding	11	13298199	13408813	protein_coding
ENSG00000173621	protein_coding	11	66624118	66627946	protein_coding
ENSG00000196565	protein_coding	11	5274420	5667019	protein_coding
ENSG00000173237	protein_coding	11	66742748	66744475	protein_coding
ENSG00000173227	protein_coding	11	66774249	66818334	protein_coding
ENSG00000013725	protein_coding	11	60739115	60787849	protein_coding
ENSG00000177830	protein_coding	11	867357	915058	protein_coding
ENSG00000137720	protein_coding	11	111749659	111756699	protein_coding
ENSG00000213931	protein_coding	11	5289582	5526847	protein_coding
ENSG00000109846	protein_coding	11	111779289	111794446	protein_coding
ENSG00000183251	protein_coding	11	5322244	5323226	protein_coding
ENSG00000173465	protein_coding	11	65337901	65341413	protein_coding
ENSG00000184881	protein_coding	11	5344541	5345582	protein_coding
ENSG00000242180	protein_coding	11	5363744	5364809	protein_coding
ENSG00000176239	protein_coding	11	5372738	5373676	protein_coding
ENSG00000176973	protein_coding	11	65339820	65341669	protein_coding
ENSG00000170276	protein_coding	11	111782966	111789574	protein_coding
ENSG00000254445	protein_coding	11	111783460	111797595	protein_coding
ENSG00000149300	protein_coding	11	111788756	111797596	protein_coding
ENSG00000184698	protein_coding	11	5410607	5411664	protein_coding
ENSG00000184321	protein_coding	11	5423827	5424777	protein_coding
ENSG00000167360	protein_coding	11	5443341	5444436	protein_coding
ENSG00000167359	protein_coding	11	5461800	5462744	protein_coding
ENSG00000187918	protein_coding	11	5474638	5475707	protein_coding
ENSG00000181609	protein_coding	11	5509915	5510979	protein_coding
ENSG00000175520	protein_coding	11	5528530	5531215	protein_coding
ENSG00000184281	protein_coding	11	2421718	2425106	protein_coding
ENSG00000173442	protein_coding	11	65343509	65360121	protein_coding
ENSG00000175518	protein_coding	11	5535623	5537935	protein_coding
ENSG00000181616	protein_coding	11	5565719	5566779	protein_coding
ENSG00000187747	protein_coding	11	5602107	5603114	protein_coding
ENSG00000173156	protein_coding	11	66824289	66839484	protein_coding
ENSG00000148925	protein_coding	11	13409548	13484844	protein_coding
ENSG00000121236	protein_coding	11	5617339	5634188	protein_coding
ENSG00000150764	protein_coding	11	111797868	111893308	protein_coding
ENSG00000110448	protein_coding	11	60869867	60895324	protein_coding
ENSG00000070985	protein_coding	11	2425745	2444275	protein_coding
ENSG00000173120	protein_coding	11	66886740	67025558	protein_coding
ENSG00000167987	protein_coding	11	60897728	60929089	protein_coding
ENSG00000152266	protein_coding	11	13513602	13517728	protein_coding
ENSG00000229859	protein_coding	11	60970779	60980570	protein_coding
ENSG00000197601	protein_coding	11	13690217	13753893	protein_coding
ENSG00000150768	protein_coding	11	111895538	111935114	protein_coding
ENSG00000179038	protein_coding	11	66963391	66964638	protein_coding
ENSG00000173020	protein_coding	11	67033881	67054027	protein_coding
ENSG00000053918	protein_coding	11	2465914	2870339	protein_coding
ENSG00000258588	protein_coding	11	5617955	5665628	protein_coding
ENSG00000150773	protein_coding	11	111934734	111944998	protein_coding
ENSG00000229183	protein_coding	11	60989688	61018929	protein_coding
ENSG00000258659	protein_coding	11	5640994	5665628	protein_coding
ENSG00000133818	protein_coding	11	14299472	14386052	protein_coding
ENSG00000183020	protein_coding	11	924894	1012239	protein_coding
ENSG00000132256	protein_coding	11	5684425	5959849	protein_coding
ENSG00000150776	protein_coding	11	111944810	111955874	protein_coding
ENSG00000129757	protein_coding	11	2904443	2907111	protein_coding
ENSG00000150779	protein_coding	11	111955524	111957522	protein_coding
ENSG00000256713	protein_coding	11	61008514	61018920	protein_coding
ENSG00000254827	protein_coding	11	2909010	2924970	protein_coding
ENSG00000204370	protein_coding	11	111957497	111990353	protein_coding
ENSG00000255292	protein_coding	11	111957627	112064528	protein_coding
ENSG00000110628	protein_coding	11	2920951	2946476	protein_coding
ENSG00000132274	protein_coding	11	5710919	5758319	protein_coding
ENSG00000129083	protein_coding	11	14464986	14521573	protein_coding
ENSG00000167992	protein_coding	11	61025762	61062896	protein_coding
ENSG00000184956	protein_coding	11	1012821	1036706	protein_coding
ENSG00000129084	protein_coding	11	14515329	14665181	protein_coding
ENSG00000172932	protein_coding	11	67056018	67069956	protein_coding
ENSG00000181023	protein_coding	11	5757681	5758768	protein_coding
ENSG00000181074	protein_coding	11	5775923	5776959	protein_coding
ENSG00000181009	protein_coding	11	5798864	5799897	protein_coding
ENSG00000181001	protein_coding	11	5809084	5810046	protein_coding
ENSG00000180988	protein_coding	11	5841544	5842578	protein_coding
ENSG00000205409	protein_coding	11	5862158	5863182	protein_coding
ENSG00000183269	protein_coding	11	5877904	5878964	protein_coding
ENSG00000150782	protein_coding	11	112013974	112034840	protein_coding
ENSG00000180974	protein_coding	11	5905501	5906527	protein_coding
ENSG00000184478	protein_coding	11	5968570	5969591	protein_coding
ENSG00000150783	protein_coding	11	112038095	112043282	protein_coding
ENSG00000172830	protein_coding	11	67070919	67080078	protein_coding
ENSG00000272790	protein_coding	11	112041253	112071394	protein_coding
ENSG00000198788	protein_coding	11	1074875	1104419	protein_coding
ENSG00000183313	protein_coding	11	6007122	6008215	protein_coding
ENSG00000183389	protein_coding	11	6023216	6024424	protein_coding
ENSG00000180934	protein_coding	11	6047901	6048971	protein_coding
ENSG00000180919	protein_coding	11	6128914	6130065	protein_coding
ENSG00000180913	protein_coding	11	6149840	6150706	protein_coding
ENSG00000180909	protein_coding	11	6173006	6173818	protein_coding
ENSG00000197580	protein_coding	11	112046190	112095422	protein_coding
ENSG00000255307	protein_coding	11	6190560	6191638	protein_coding
ENSG00000175485	protein_coding	11	6220376	6221489	protein_coding
ENSG00000180878	protein_coding	11	6226796	6232362	protein_coding
ENSG00000175482	protein_coding	11	67118248	67124443	protein_coding
ENSG00000051009	protein_coding	11	6232565	6255941	protein_coding
ENSG00000175505	protein_coding	11	67131639	67141648	protein_coding
ENSG00000167986	protein_coding	11	61066923	61110068	protein_coding
ENSG00000150787	protein_coding	11	112097088	112140678	protein_coding
ENSG00000172613	protein_coding	11	67159176	67165881	protein_coding
ENSG00000188771	protein_coding	11	112118876	112131583	protein_coding
ENSG00000268472	protein_coding	11	112130988	112132117	protein_coding
ENSG00000132259	protein_coding	11	6255995	6265659	protein_coding
ENSG00000110148	protein_coding	11	6280966	6293357	protein_coding
ENSG00000149294	protein_coding	11	112831997	113149158	protein_coding
ENSG00000256206	protein_coding	11	14515329	14541890	protein_coding
ENSG00000170955	protein_coding	11	6340176	6341877	protein_coding
ENSG00000152270	protein_coding	11	14665269	14892350	protein_coding
ENSG00000172531	protein_coding	11	67165654	67188654	protein_coding
ENSG00000186104	protein_coding	11	14899553	14913798	protein_coding
ENSG00000175868	protein_coding	11	14926543	15103888	protein_coding
ENSG00000166311	protein_coding	11	6411655	6416228	protein_coding
ENSG00000110680	protein_coding	11	14988214	14993900	protein_coding
ENSG00000175463	protein_coding	11	67171386	67177560	protein_coding
ENSG00000188487	protein_coding	11	15133970	15268754	protein_coding
ENSG00000149476	protein_coding	11	61100682	61120767	protein_coding
ENSG00000172508	protein_coding	11	67182439	67193078	protein_coding
ENSG00000166313	protein_coding	11	6416355	6440644	protein_coding
ENSG00000175634	protein_coding	11	67195931	67202872	protein_coding
ENSG00000149292	protein_coding	11	113185251	113254266	protein_coding
ENSG00000110693	protein_coding	11	15987995	16761138	protein_coding
ENSG00000162144	protein_coding	11	61116217	61129771	protein_coding
ENSG00000110696	protein_coding	11	16634679	16778428	protein_coding
ENSG00000149483	protein_coding	11	61129473	61136981	protein_coding
ENSG00000213402	protein_coding	11	67202981	67205538	protein_coding
ENSG00000172725	protein_coding	11	67205519	67211292	protein_coding
ENSG00000110169	protein_coding	11	6452279	6463847	protein_coding
ENSG00000187049	protein_coding	11	61159159	61166335	protein_coding
ENSG00000166689	protein_coding	11	16799842	17035990	protein_coding
ENSG00000175514	protein_coding	11	67218772	67220200	protein_coding
ENSG00000175544	protein_coding	11	67219877	67226699	protein_coding
ENSG00000149532	protein_coding	11	61170121	61197503	protein_coding
ENSG00000172663	protein_coding	11	67231824	67236743	protein_coding
ENSG00000170209	protein_coding	11	113258513	113271140	protein_coding
ENSG00000110171	protein_coding	11	6469843	6495689	protein_coding
ENSG00000110700	protein_coding	11	17095936	17099334	protein_coding
ENSG00000149295	protein_coding	11	113280318	113346413	protein_coding
ENSG00000011405	protein_coding	11	17099277	17229530	protein_coding
ENSG00000110711	protein_coding	11	67250512	67258574	protein_coding
ENSG00000166682	protein_coding	11	113558272	113577095	protein_coding
ENSG00000132254	protein_coding	11	6496910	6502666	protein_coding
ENSG00000110697	protein_coding	11	67259239	67273734	protein_coding
ENSG00000256591	protein_coding	11	61196692	61253294	protein_coding
ENSG00000086827	protein_coding	11	113603909	113644533	protein_coding
ENSG00000167985	protein_coding	11	61197514	61215001	protein_coding
ENSG00000070081	protein_coding	11	17229700	17371521	protein_coding
ENSG00000228607	protein_coding	11	113650469	113651222	protein_coding
ENSG00000132286	protein_coding	11	6502677	6505909	protein_coding
ENSG00000048028	protein_coding	11	113668596	113746292	protein_coding
ENSG00000162148	protein_coding	11	61248592	61258403	protein_coding
ENSG00000265264	protein_coding	11	6502715	6530208	protein_coding
ENSG00000204950	protein_coding	11	61276272	61278482	protein_coding
ENSG00000188211	protein_coding	11	17373273	17398888	protein_coding
ENSG00000179532	protein_coding	11	6518490	6614988	protein_coding
ENSG00000011347	protein_coding	11	61282785	61348620	protein_coding
ENSG00000167797	protein_coding	11	67273968	67276120	protein_coding
ENSG00000187486	protein_coding	11	17407406	17410878	protein_coding
ENSG00000134780	protein_coding	11	61447905	61514473	protein_coding
ENSG00000006071	protein_coding	11	17414432	17498449	protein_coding
ENSG00000124920	protein_coding	11	61520114	61555990	protein_coding
ENSG00000132275	protein_coding	11	6616305	6624850	protein_coding
ENSG00000166333	protein_coding	11	6624961	6632102	protein_coding
ENSG00000149305	protein_coding	11	113775399	113817287	protein_coding
ENSG00000166736	protein_coding	11	113845603	113861035	protein_coding
ENSG00000134825	protein_coding	11	61535973	61560274	protein_coding
ENSG00000168496	protein_coding	11	61560109	61564716	protein_coding
ENSG00000006611	protein_coding	11	17515442	17565963	protein_coding
ENSG00000134824	protein_coding	11	61560452	61634826	protein_coding
ENSG00000167791	protein_coding	11	67286383	67290899	protein_coding
ENSG00000084207	protein_coding	11	67351066	67354131	protein_coding
ENSG00000166337	protein_coding	11	6627526	6633898	protein_coding
ENSG00000184224	protein_coding	11	67370351	67374177	protein_coding
ENSG00000166340	protein_coding	11	6634000	6640692	protein_coding
ENSG00000167792	protein_coding	11	67374323	67380006	protein_coding
ENSG00000109906	protein_coding	11	113930315	114121398	protein_coding
ENSG00000166741	protein_coding	11	114128509	114184007	protein_coding
ENSG00000180425	protein_coding	11	114262165	114271139	protein_coding
ENSG00000076053	protein_coding	11	114270752	114284925	protein_coding
ENSG00000149485	protein_coding	11	61567099	61596790	protein_coding
ENSG00000167799	protein_coding	11	67395409	67397401	protein_coding
ENSG00000167800	protein_coding	11	67398774	67407031	protein_coding
ENSG00000132744	protein_coding	11	67410026	67418130	protein_coding
ENSG00000188162	protein_coding	11	17568920	17668697	protein_coding
ENSG00000255663	protein_coding	11	114271404	114314654	protein_coding
ENSG00000132746	protein_coding	11	67429633	67448671	protein_coding
ENSG00000076043	protein_coding	11	114310108	114321001	protein_coding
ENSG00000110057	protein_coding	11	67758575	67772452	protein_coding
ENSG00000166341	protein_coding	11	6642556	6677085	protein_coding
ENSG00000129152	protein_coding	11	17741115	17743678	protein_coding
ENSG00000158042	protein_coding	11	6702013	6704632	protein_coding
ENSG00000221968	protein_coding	11	61640991	61659523	protein_coding
ENSG00000129159	protein_coding	11	17756359	17804602	protein_coding
ENSG00000188124	protein_coding	11	6789218	6790286	protein_coding
ENSG00000170803	protein_coding	11	6806248	6807245	protein_coding
ENSG00000184933	protein_coding	11	6815756	6817128	protein_coding
ENSG00000166363	protein_coding	11	6866883	6867936	protein_coding
ENSG00000170790	protein_coding	11	6890924	6891976	protein_coding
ENSG00000129158	protein_coding	11	17809595	18034709	protein_coding
ENSG00000095110	protein_coding	11	114392437	114430617	protein_coding
ENSG00000170782	protein_coding	11	6897856	6898850	protein_coding
ENSG00000166368	protein_coding	11	6912721	6913830	protein_coding
ENSG00000178358	protein_coding	11	6942205	6943264	protein_coding
ENSG00000137634	protein_coding	11	114441313	114466484	protein_coding
ENSG00000149054	protein_coding	11	6947635	7005863	protein_coding
ENSG00000204361	protein_coding	11	114549108	114579362	protein_coding
ENSG00000149050	protein_coding	11	7020549	7041599	protein_coding
ENSG00000158077	protein_coding	11	7041677	7092539	protein_coding
ENSG00000110717	protein_coding	11	67798084	67804111	protein_coding
ENSG00000182985	protein_coding	11	115039938	115375675	protein_coding
ENSG00000167994	protein_coding	11	61664773	61687741	protein_coding
ENSG00000170748	protein_coding	11	7110165	7112379	protein_coding
ENSG00000170743	protein_coding	11	7260009	7490273	protein_coding
ENSG00000110719	protein_coding	11	67806483	67818362	protein_coding
ENSG00000167995	protein_coding	11	61717293	61732987	protein_coding
ENSG00000129167	protein_coding	11	18039111	18063973	protein_coding
ENSG00000183801	protein_coding	11	7506619	7532608	protein_coding
ENSG00000166788	protein_coding	11	18091482	18127638	protein_coding
ENSG00000137656	protein_coding	11	116618886	116643704	protein_coding
ENSG00000166387	protein_coding	11	7534529	7678358	protein_coding
ENSG00000167996	protein_coding	11	61727190	61735132	protein_coding
ENSG00000109917	protein_coding	11	116648436	116658766	protein_coding
ENSG00000179826	protein_coding	11	18142502	18160027	protein_coding
ENSG00000255470	protein_coding	11	18161733	18211042	protein_coding
ENSG00000179817	protein_coding	11	18194384	18195827	protein_coding
ENSG00000269089	protein_coding	11	61735453	61736755	protein_coding
ENSG00000189332	protein_coding	11	18230685	18236109	protein_coding
ENSG00000148965	protein_coding	11	18252896	18258440	protein_coding
